location,latitude,longitude,precipitation_mean,mean_vapor_pressure_deficit_mean,minimum_near_surface_relative_humidity_mean,maximum_near_surface_relative_humidity_mean,surface_downwelling_solar_radiation_mean,minimum_near_surface_air_temperature_mean,maximum_near_surface_air_temperature_mean,wind_speed_at_10m_mean,wind_direcation_at_10m_mean,palmer_drought_severity_index_x_mean,palmer_drought_severity_index_y_mean,reference_grass_evapotranspiration_mean,reference_alfaalfa_evapotranspiration_mean,dead_fuel_moisture_100hour_mean,dead_fuel_moisture_1000hour_mean,NA,NA,NA
67,48.43362,-122.39791,Non-virgin,Skagit Valley,2022,2.27716263,0.410862168,56.01565744,95.76681084,146.008737,279.4182238,288.7267878,2.991493656,178.2194348,4.570605187,-0.533198847,2.123961938,2.666926182,19.37825836,22.99472318
68,48.42603,-122.40588,Native,Skagit Valley,2022,2.27716263,0.410862168,56.01565744,95.76681084,146.008737,279.4182238,288.7267878,2.991493656,178.2194348,4.570605187,-0.533198847,2.123961938,2.666926182,19.37825836,22.99472318
69,48.53241,-122.41016,Virgin,Skagit Valley,2022,2.672808535,0.405709343,57.05147059,95.28183391,145.9858131,279.5957901,288.6397347,3.37061707,167.7834487,5.560518732,0.632204611,2.165916955,2.759313725,19.54795271,23.51724337
70,48.539874,-122.405966,Non-virgin,Skagit Valley,2022,2.672808535,0.405709343,57.05147059,95.28183391,145.9858131,279.5957901,288.6397347,3.37061707,167.7834487,5.560518732,0.632204611,2.165916955,2.759313725,19.54795271,23.51724337
71,48.4294,-122.39366,Native,Skagit Valley,2022,2.27716263,0.410862168,56.01565744,95.76681084,146.008737,279.4182238,288.7267878,2.991493656,178.2194348,4.570605187,-0.533198847,2.123961938,2.666926182,19.37825836,22.99472318
72,45.8237788,-119.17756,Virgin,Columbia Basin,2022,0.651009227,0.994250288,38.9099481,81.85810265,183.1166667,278.6404268,291.8619954,2.993483276,194.6519608,3.713256484,-1.528112392,3.315628604,4.548442907,14.29368512,15.4356113
73,45.801239,-119.206495,Non-virgin,Columbia Basin,2022,0.641608997,0.996539792,38.72344291,82.49870242,183.316782,278.5199539,291.9330161,3.012053057,194.6519608,3.729106628,-1.501657061,3.327652826,4.567791234,14.40063437,15.52425029
74,45.80947,-119.23083,Virgin,Columbia Basin,2022,0.641608997,0.996539792,38.72344291,82.49870242,183.316782,278.5199539,291.9330161,3.012053057,194.6519608,3.729106628,-1.501657061,3.327652826,4.567791234,14.40063437,15.52425029
75,45.803999,-119.21277,Non-virgin,Columbia Basin,2022,0.641608997,0.996539792,38.72344291,82.49870242,183.316782,278.5199539,291.9330161,3.012053057,194.6519608,3.729106628,-1.501657061,3.327652826,4.567791234,14.40063437,15.52425029
76,45.741728,-119.027981,Virgin,Columbia Basin,2022,0.778489043,0.991058247,38.56173587,80.35366205,180.0550173,278.3901384,291.569233,3.00005767,200.8976355,3.386167147,-1.918544669,3.266753172,4.479238754,14.09628028,15.42151096
77,45.767101,-119.114775,Non-virgin,Columbia Basin,2022,0.702133795,0.991929066,38.58292964,82.07589389,182.0348904,278.3502884,291.8869377,2.983765859,195.7468281,3.63832853,-1.636354467,3.300749712,4.525605536,14.30470012,15.5328143
